predictor,calls,usable,hit_rate,hits,coin_flip_p_value,rule_cagr,always_equity_cagr,always_cdi_cagr
earnings_yield_minus_cdi,4,True,0.75,3,0.3125,0.2415714347929061,0.1669592786456997,0.1254668871354474
cdi_level_at_january,4,True,0.25,1,0.9375,0.090120879662136,0.1669592786456997,0.1254668871354474
market_trailing_12m_return,4,True,0.75,3,0.3125,0.24430745050151037,0.1669592786456997,0.1254668871354474
market_trailing_volatility,4,True,0.5,2,0.6875,0.12794704654989952,0.1669592786456997,0.1254668871354474
market_drawdown_from_peak,4,True,0.75,3,0.3125,0.2415714347929061,0.1669592786456997,0.1254668871354474
