universe_year,decision_date,status,instruments,equities,reason,liquidity_history
2013,2013-01-02,accepted,443,344,,2012-2013
2014,2014-01-02,accepted,407,313,,2013-2014
2015,2015-01-02,accepted,419,285,,2014-2015
2016,2016-01-04,accepted,424,276,,2015-2016
