year,status,reason,rows
2010,accepted,,53711
2011,accepted,,58132
2012,accepted,,58294
2013,accepted,,58669
2014,accepted,,57745
2015,accepted,,55032
2016,accepted,,55698
2017,accepted,,59327
2018,accepted,,60194
2019,accepted,,63436
2020,accepted,,70424
2021,accepted,,81959
2022,accepted,,82448
2023,accepted,,80091
2024,accepted,,79536
2025,accepted,,76880
