universe_year,decision_date,b3_equities,accepted_identifier_equities,accepted_identifier_share
2012,2012-01-02,314,266,0.8471337579617835
2013,2013-01-02,344,297,0.8633720930232558
2014,2014-01-02,313,268,0.8562300319488818
2015,2015-01-02,285,246,0.8631578947368421
2016,2016-01-04,276,237,0.8586956521739131
2017,2017-01-02,277,237,0.855595667870036
2018,2018-01-02,315,278,0.8825396825396825
2019,2019-01-02,328,285,0.8689024390243902
2020,2020-01-02,358,323,0.9022346368715084
2021,2021-01-04,395,365,0.9240506329113924
2022,2022-01-03,395,372,0.9417721518987342
2023,2023-01-02,377,357,0.946949602122016
2024,2024-01-02,382,366,0.9581151832460733
2025,2025-01-02,357,347,0.9719887955182073
