vencimento,anos,taxa_real,prefixado_pareado,inflacao_implicita
2029-05-15,2.73,7.9,14.22,5.857
2032-08-15,5.98,7.97,14.7,6.233
2035-05-15,8.73,7.82,14.72,6.4
2030-08-15,3.98,7.97,14.56,6.104
2032-08-15,5.98,7.96,14.7,6.243
2035-05-15,8.73,7.84,14.72,6.38
2037-05-15,10.73,7.67,14.69,6.52
