gamma,alpha,eligible_for_holdout,train_cagr,training_periods,training_sharpe_excess_cdi,training_max_drawdown,training_average_turnover,selection_status,selection_reasons
1.0,0.3,False,0.07497488696189447,12.0,-0.2832842337426577,-0.04123789097056774,0.225276095190135,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
1.0,0.5,False,0.07223373449831039,12.0,-0.31320257912922106,-0.045246035534196594,0.25920293094644187,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
2.5,0.3,False,0.06804253932133908,12.0,-0.35754941646329064,-0.04595692320292011,0.2659358931619646,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
2.5,0.5,False,0.06800441277925762,12.0,-0.35779698471847304,-0.04706603719210678,0.27154914798178537,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
5.0,0.3,False,0.06709569966756823,12.0,-0.37677651646578286,-0.04481833331109897,0.2609309736029413,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
2.5,0.1,False,0.06205768228065245,12.0,-0.41129582044028873,-0.04126200483536413,0.21294508869721207,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
1.0,0.1,False,0.059154703920790475,12.0,-0.4379120664723774,-0.04128380230430784,0.18190740568069608,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
5.0,0.1,False,0.059068025087721354,12.0,-0.44780290338839485,-0.04709523752721989,0.2570531855745958,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
5.0,0.5,False,0.060026778337822106,12.0,-0.4981507745811282,-0.04179318355565609,0.25029243873627705,rejected,"insufficient_training_periods,nonpositive_excess_sharpe"
