decision_year,decision_date,holding_end_exclusive,gross_return,estimated_cost_brl,estimated_cost_rate,net_return,opening_wealth_brl,closing_wealth_brl,turnover,weights_at_decision,known_snapshot_count,factor,target_equity_weight,mvo_eligible_net_return,cdi_net_return
2015,2015-01-02,2016-01-04,-0.13258148929089764,841.1098411654073,0.0008411098411654072,-0.13342259913206303,1000000.0,866577.400867937,0.0,ABEV3.SA:12.50% | BBDC4.SA:12.50% | BBSE3.SA:12.50% | CMIG4.SA:12.50% | ITSA4.SA:12.50% | ITUB4.SA:12.50% | PSSA3.SA:12.50% | TOTS3.SA:12.50%,137,triple_factor,1.0,0.032427566499254636,0.1313058205754336
2016,2016-01-04,2017-01-02,0.5751920160137134,357.51214568840817,0.00041255650716293216,0.5747794595065504,866577.400867937,1364668.2909594013,0.7373390026339088,ABEV3.SA:12.50% | BBAS3.SA:12.50% | BBSE3.SA:12.50% | BRSR6.SA:12.50% | CMIG4.SA:12.50% | ITSA4.SA:12.50% | ITUB4.SA:12.50% | LREN3.SA:12.50%,153,triple_factor,1.0,0.3380450692010942,0.13881531059776075
2017,2017-01-02,2018-01-02,0.24456819350688708,814.7437339494812,0.0005970269400607914,0.2439711665668263,1364668.2909594013,1697608.0058815235,1.2610364839199306,ABEV3.SA:12.50% | BBDC4.SA:12.50% | BBSE3.SA:12.50% | CMIG4.SA:12.50% | CVCB3.SA:12.50% | EGIE3.SA:12.50% | RADL3.SA:12.50% | SAPR4.SA:12.50%,155,triple_factor,1.0,0.29514688682402923,0.09485614678200971
2018,2018-01-02,2019-01-02,0.2996391342851361,908.2017048607372,0.0005349890561980071,0.2991041452289381,1697608.0058815235,2205369.5974145187,1.0822544093344928,ABEV3.SA:12.50% | BBSE3.SA:12.50% | BRSR6.SA:12.50% | CVCB3.SA:12.50% | ITSA3.SA:12.50% | ITUB3.SA:12.50% | MGLU3.SA:12.50% | SAPR4.SA:12.50%,170,triple_factor,1.0,0.2531585070770747,0.06367037319283275
2019,2019-01-02,2020-01-02,0.41079337377428105,1448.5621135523982,0.0006568341720365741,0.4101365396022445,2205369.5974145187,3109872.2526421044,1.172803736759216,BBSE3.SA:12.50% | BRSR6.SA:12.50% | CMIG3.SA:12.50% | CSNA3.SA:12.50% | EGIE3.SA:12.50% | IRBR3.SA:12.50% | ITUB4.SA:12.50% | MGLU3.SA:12.50%,184,triple_factor,1.0,0.35453850307538115,0.05915681006147966
2020,2020-01-02,2021-01-04,-0.06559439969039271,1821.9200100601106,0.0005858504343746701,-0.06618025012476739,3109872.2526421044,2904060.129106176,1.314350493170656,BBSE3.SA:12.50% | BRAP4.SA:12.50% | CMIG3.SA:12.50% | CSAN3.SA:12.50% | EQTL3.SA:12.50% | IRBR3.SA:12.50% | LIGT3.SA:12.50% | POSI3.SA:12.50%,204,triple_factor,1.0,0.08869801540562426,0.027325854367195035
