decision_year,decision_date,holding_end_exclusive,gross_return,estimated_cost_brl,estimated_cost_rate,net_return,opening_wealth_brl,closing_wealth_brl,turnover,weights_at_decision,known_snapshot_count,factor,target_equity_weight,mvo_eligible_net_return,cdi_net_return
2015,2015-01-02,2016-01-04,-0.02991524530865941,455.3697402992761,0.0004553697402992761,-0.030370615048958688,1000000.0,969629.3849510413,0.44999999999999996,ABEV3.SA:5.88% | BBDC4.SA:4.82% | BBSE3.SA:9.53% | CMIG4.SA:10.00% | ITSA4.SA:5.15% | ITUB4.SA:6.17% | LREN3.SA:3.02% | PSSA3.SA:5.03% | RENT3.SA:1.84% | TOTS3.SA:3.57% | TITULO_CDI:45.00%,137,triple_factor,0.55,0.06645756020557118,0.1313058205754336
2016,2016-01-04,2017-01-02,0.33465039049118883,183.22210025291645,0.00018896096085430387,0.33446142953033453,969629.3849510413,1293933.0151563857,0.33664848919652735,ABEV3.SA:7.95% | BBAS3.SA:4.15% | BBSE3.SA:10.00% | BRSR6.SA:6.25% | CMIG4.SA:7.60% | EQTL3.SA:2.21% | ITSA4.SA:3.22% | ITUB4.SA:5.14% | LREN3.SA:6.02% | TOTS3.SA:2.45% | TITULO_CDI:45.00%,153,triple_factor,0.55,0.2971847415885427,0.13881531059776075
2017,2017-01-02,2018-01-02,0.1880206878748878,444.99342024608376,0.00034390761734470586,0.18767678025754309,1293933.0151563857,1536774.197309871,0.7030996290010847,ABEV3.SA:3.72% | BBDC4.SA:3.67% | BBSE3.SA:7.07% | CMIG4.SA:10.00% | CVCB3.SA:9.43% | EGIE3.SA:3.55% | ITSA4.SA:1.98% | ITUB4.SA:2.89% | RADL3.SA:4.59% | SAPR4.SA:8.11% | TITULO_CDI:45.00%,155,triple_factor,0.55,0.2699750029034992,0.09485614678200971
2018,2018-01-02,2019-01-02,0.2570601608951142,548.1344303586275,0.00035667857471718284,0.256703482320397,1536774.197309871,1931269.4852994478,0.6844366321034567,ABEV3.SA:3.06% | BBDC3.SA:2.38% | BBSE3.SA:6.93% | BRSR6.SA:5.82% | CVCB3.SA:9.64% | EGIE3.SA:2.39% | ITSA3.SA:7.95% | ITUB3.SA:3.94% | MGLU3.SA:10.00% | SAPR4.SA:2.89% | TITULO_CDI:45.00%,170,triple_factor,0.55,0.27783611169143785,0.06367037319283275
2019,2019-01-02,2020-01-02,0.26010876725304954,612.2451921384709,0.000317016965679205,0.25979175028737034,1931269.4852994478,2432997.36516198,0.6617631095480878,BBDC3.SA:2.31% | BBSE3.SA:4.74% | BRSR6.SA:10.00% | CMIG3.SA:4.13% | CSNA3.SA:9.56% | EGIE3.SA:2.93% | IRBR3.SA:5.48% | ITUB4.SA:4.04% | MGLU3.SA:9.65% | SLCE3.SA:2.16% | TITULO_CDI:45.00%,184,triple_factor,0.55,0.2360092323957131,0.05915681006147966
2020,2020-01-02,2021-01-04,0.015457516498088575,1010.6851836633816,0.0004154074304129359,0.015042109067675639,2432997.36516198,2469594.776890114,0.8827126251264461,BBSE3.SA:10.00% | BRAP4.SA:4.09% | CMIG3.SA:7.53% | CSAN3.SA:3.38% | EQTL3.SA:8.37% | IRBR3.SA:6.93% | LIGT3.SA:5.60% | MGLU3.SA:3.19% | POSI3.SA:3.98% | QUAL3.SA:1.95% | TITULO_CDI:45.00%,204,triple_factor,0.55,0.11417271763028317,0.027325854367195035
